0.0,0.0,0.0
1359.8153,1237.5353,1285.0459
0.0,0.0,0.0
1359.8153,1237.5353,1285.0459
0.0,0.0,0.0
1359.8153,1237.5353,1285.0459
0.0,0.0,0.0
1359.8153,1237.5353,1285.0459
0.0,0.0,0.0
1359.8153,1237.5353,1285.0459
0.0,0.0,0.0
1359.8153,1237.5353,1285.0459
0.0,0.0,0.0
1359.8153,1237.5353,1285.0459
0.0,0.0,0.0
1359.8153,1237.5353,1285.0459
0.0,0.0,0.0
1359.8153,1237.5353,1285.0459
0.0,0.0,0.0
1359.8153,1237.5353,1285.0459
0.0,0.0,0.0
1359.8153,1237.5353,1285.0459
0.0,0.0,0.0
1359.8153,1237.5353,1285.0459
0.0,0.0,0.0
1359.8153,1237.5353,1285.0459
0.0,0.0,0.0
1359.8153,1237.5353,1285.0459
0.0,0.0,0.0
1359.8153,1237.5353,1285.0459
0.0,0.0,0.0
1428.3862,1286.9467,1363.2241
0.0,0.0,0.0
1428.3862,1286.9467,1363.2241
0.0,0.0,0.0
1428.3862,1286.9467,1363.2241
0.0,0.0,0.0
1428.3862,1286.9467,1363.2241
0.0,0.0,0.0
1428.3862,1286.9467,1363.2241
0.0,0.0,0.0
1428.3862,1286.9467,1363.2241
0.0,0.0,0.0
1428.3862,1286.9467,1363.2241
1470.2318,1351.4716,1401.0345
0.0,0.0,0.0
1470.2318,1351.4716,1401.0345
0.0,0.0,0.0
1470.2318,1351.4716,1401.0345
0.0,0.0,0.0
1470.2318,1351.4716,1401.0345
0.0,0.0,0.0
1470.2318,1351.4716,1401.0345
0.0,0.0,0.0
1470.2318,1351.4716,1401.0345
0.0,0.0,0.0
1470.2318,1351.4716,1401.0345
0.0,0.0,0.0
1470.2318,1351.4716,1401.0345
0.0,0.0,0.0
1470.2318,1351.4716,1401.0345
0.0,0.0,0.0
1470.2318,1351.4716,1401.0345
0.0,0.0,0.0
1470.2318,1351.4716,1401.0345
0.0,0.0,0.0
1470.2318,1351.4716,1401.0345
0.0,0.0,0.0
1470.2318,1351.4716,1401.0345
0.0,0.0,0.0
1470.2318,1351.4716,1401.0345
0.0,0.0,0.0
1470.2318,1351.4716,1401.0345
0.0,0.0,0.0
1470.2318,1351.4716,1401.0345
0.0,0.0,0.0
1470.2318,1351.4716,1401.0345
0.0,0.0,0.0
1470.2318,1351.4716,1401.0345
0.0,0.0,0.0
1470.2318,1351.4716,1401.0345
0.0,0.0,0.0
1470.2318,1351.4716,1401.0345
0.0,0.0,0.0
1470.2318,1351.4716,1401.0345
0.0,0.0,0.0
1470.2318,1351.4716,1401.0345
0.0,0.0,0.0
1470.2318,1351.4716,1401.0345
0.0,0.0,0.0
1470.2318,1351.4716,1401.0345
0.0,0.0,0.0
1470.2318,1351.4716,1401.0345
0.0,0.0,0.0
1470.2318,1351.4716,1401.0345
0.0,0.0,0.0
1470.2318,1351.4716,1401.0345
0.0,0.0,0.0
1470.2318,1351.4716,1401.0345
0.0,0.0,0.0
1470.2318,1351.4716,1401.0345
0.0,0.0,0.0
1470.2318,1351.4716,1401.0345
0.0,0.0,0.0
1470.2318,1351.4716,1401.0345
0.0,0.0,0.0
1470.2318,1351.4716,1401.0345
0.0,0.0,0.0
1470.2318,1351.4716,1401.0345
0.0,0.0,0.0
1470.2318,1351.4716,1401.0345
0.0,0.0,0.0
1470.2318,1351.4716,1401.0345
0.0,0.0,0.0
1470.2318,1351.4716,1401.0345
0.0,0.0,0.0
1470.2318,1351.4716,1401.0345
0.0,0.0,0.0
1470.2318,1351.4716,1401.0345
0.0,0.0,0.0
1470.2318,1351.4716,1401.0345
0.0,0.0,0.0
1470.2318,1351.4716,1401.0345
0.0,0.0,0.0
1470.2318,1351.4716,1401.0345
0.0,0.0,0.0
1470.2318,1351.4716,1401.0345
0.0,0.0,0.0
1470.2318,1351.4716,1401.0345
0.0,0.0,0.0
1470.2318,1351.4716,1401.0345
0.0,0.0,0.0
1470.2318,1351.4716,1401.0345
0.0,0.0,0.0
1470.2318,1351.4716,1401.0345
0.0,0.0,0.0
1470.2318,1351.4716,1401.0345
0.0,0.0,0.0
1470.2318,1351.4716,1401.0345
0.0,0.0,0.0
1470.2318,1351.4716,1401.0345
0.0,0.0,0.0
1470.2318,1351.4716,1401.0345
0.0,0.0,0.0
1470.2318,1351.4716,1401.0345
0.0,0.0,0.0
1470.2318,1351.4716,1401.0345
0.0,0.0,0.0
1470.2318,1351.4716,1401.0345
0.0,0.0,0.0
1470.2318,1351.4716,1401.0345
0.0,0.0,0.0
1470.2318,1351.4716,1401.0345
0.0,0.0,0.0
1470.2318,1351.4716,1401.0345
0.0,0.0,0.0
1470.2318,1351.4716,1401.0345
0.0,0.0,0.0
1470.2318,1351.4716,1401.0345
0.0,0.0,0.0
1470.2318,1351.4716,1401.0345
0.0,0.0,0.0
1470.2318,1351.4716,1401.0345
0.0,0.0,0.0
1470.2318,1351.4716,1401.0345
0.0,0.0,0.0
1470.2318,1351.4716,1401.0345
0.0,0.0,0.0
1470.2318,1351.4716,1401.0345
0.0,0.0,0.0
1470.2318,1351.4716,1401.0345
0.0,0.0,0.0
1470.2318,1351.4716,1401.0345
0.0,0.0,0.0
1470.2318,1351.4716,1401.0345
0.0,0.0,0.0
1470.2318,1351.4716,1401.0345
0.0,0.0,0.0
1470.2318,1351.4716,1401.0345
0.0,0.0,0.0
1470.2318,1351.4716,1401.0345
0.0,0.0,0.0
1470.2318,1351.4716,1401.0345
0.0,0.0,0.0
1470.2318,1351.4716,1401.0345
0.0,0.0,0.0
1470.2318,1351.4716,1401.0345
0.0,0.0,0.0
1470.2318,1351.4716,1401.0345
0.0,0.0,0.0
1470.2318,1351.4716,1401.0345
0.0,0.0,0.0
1470.2318,1351.4716,1401.0345
0.0,0.0,0.0
1470.2318,1351.4716,1401.0345
0.0,0.0,0.0
1470.2318,1351.4716,1401.0345
0.0,0.0,0.0
1470.2318,1351.4716,1401.0345
0.0,0.0,0.0
1470.2318,1351.4716,1401.0345
0.0,0.0,0.0
1470.2318,1351.4716,1401.0345
0.0,0.0,0.0
1470.2318,1351.4716,1401.0345
0.0,0.0,0.0
1470.2318,1351.4716,1401.0345
0.0,0.0,0.0
1470.2318,1351.4716,1401.0345
0.0,0.0,0.0
1470.2318,1351.4716,1401.0345
0.0,0.0,0.0
1470.2318,1351.4716,1401.0345
0.0,0.0,0.0
1470.2318,1351.4716,1401.0345
0.0,0.0,0.0
1470.2318,1351.4716,1401.0345
0.0,0.0,0.0
1470.2318,1351.4716,1401.0345
0.0,0.0,0.0
1470.2318,1351.4716,1401.0345
0.0,0.0,0.0
1470.2318,1351.4716,1401.0345
0.0,0.0,0.0
1470.2318,1351.4716,1401.0345
0.0,0.0,0.0
1470.2318,1351.4716,1401.0345
0.0,0.0,0.0
1470.2318,1351.4716,1401.0345
0.0,0.0,0.0
1470.2318,1351.4716,1401.0345
0.0,0.0,0.0
1470.2318,1351.4716,1401.0345
0.0,0.0,0.0
1470.2318,1351.4716,1401.0345
0.0,0.0,0.0
1470.2318,1351.4716,1401.0345
0.0,0.0,0.0
1470.2318,1351.4716,1401.0345
0.0,0.0,0.0
1470.2318,1351.4716,1401.0345
0.0,0.0,0.0
1470.2318,1351.4716,1401.0345
0.0,0.0,0.0
1451.6047,1271.1924,1369.841
0.0,0.0,0.0
1451.6047,1271.1924,1369.841
0.0,0.0,0.0
1451.6047,1271.1924,1369.841
0.0,0.0,0.0
1451.6047,1271.1924,1369.841
0.0,0.0,0.0
1451.6047,1271.1924,1369.841
0.0,0.0,0.0
1451.6047,1271.1924,1369.841
0.0,0.0,0.0
1451.6047,1271.1924,1369.841
0.0,0.0,0.0
1451.6047,1271.1924,1369.841
0.0,0.0,0.0
1451.6047,1271.1924,1369.841
0.0,0.0,0.0
1451.6047,1271.1924,1369.841
0.0,0.0,0.0
1451.6047,1271.1924,1369.841
0.0,0.0,0.0
1451.6047,1271.1924,1369.841
0.0,0.0,0.0
1451.6047,1271.1924,1369.841
0.0,0.0,0.0
1451.6047,1271.1924,1369.841
0.0,0.0,0.0
1451.6047,1271.1924,1369.841
0.0,0.0,0.0
1451.6047,1271.1924,1369.841
0.0,0.0,0.0
1451.6047,1271.1924,1369.841
0.0,0.0,0.0
1451.6047,1271.1924,1369.841
0.0,0.0,0.0
1451.6047,1271.1924,1369.841
0.0,0.0,0.0
1451.6047,1271.1924,1369.841
0.0,0.0,0.0
1451.6047,1271.1924,1369.841
0.0,0.0,0.0
1451.6047,1271.1924,1369.841
0.0,0.0,0.0
1451.6047,1271.1924,1369.841
0.0,0.0,0.0
1451.6047,1271.1924,1369.841
0.0,0.0,0.0
1451.6047,1271.1924,1369.841
0.0,0.0,0.0
1451.6047,1271.1924,1369.841
0.0,0.0,0.0
1451.6047,1271.1924,1369.841
0.0,0.0,0.0
1451.6047,1271.1924,1369.841
0.0,0.0,0.0
1451.6047,1271.1924,1369.841
0.0,0.0,0.0
1451.6047,1271.1924,1369.841
0.0,0.0,0.0
1451.6047,1271.1924,1369.841
0.0,0.0,0.0
1451.6047,1271.1924,1369.841
0.0,0.0,0.0
1451.6047,1271.1924,1369.841
0.0,0.0,0.0
1451.6047,1271.1924,1369.841
0.0,0.0,0.0
1451.6047,1271.1924,1369.841
0.0,0.0,0.0
1451.6047,1271.1924,1369.841
1375.623,1188.3556,1303.7035
0.0,0.0,0.0
1375.623,1188.3556,1303.7035
0.0,0.0,0.0
1375.623,1188.3556,1303.7035
0.0,0.0,0.0
1375.623,1188.3556,1303.7035
0.0,0.0,0.0
1375.623,1188.3556,1303.7035
0.0,0.0,0.0
1375.623,1188.3556,1303.7035
0.0,0.0,0.0
1375.623,1188.3556,1303.7035
0.0,0.0,0.0
1375.623,1188.3556,1303.7035
1462.5623,1249.6824,1346.4149
0.0,0.0,0.0
1462.5623,1249.6824,1346.4149
0.0,0.0,0.0
1462.5623,1249.6824,1346.4149
0.0,0.0,0.0
1462.5623,1249.6824,1346.4149
0.0,0.0,0.0
1462.5623,1249.6824,1346.4149
0.0,0.0,0.0
1462.5623,1249.6824,1346.4149
0.0,0.0,0.0
1462.5623,1249.6824,1346.4149
0.0,0.0,0.0
1462.5623,1249.6824,1346.4149
0.0,0.0,0.0
1462.5623,1249.6824,1346.4149
0.0,0.0,0.0
1462.5623,1249.6824,1346.4149
0.0,0.0,0.0
1462.5623,1249.6824,1346.4149
0.0,0.0,0.0
1462.5623,1249.6824,1346.4149
0.0,0.0,0.0
1462.5623,1249.6824,1346.4149
0.0,0.0,0.0
1462.5623,1249.6824,1346.4149
0.0,0.0,0.0
1462.5623,1249.6824,1346.4149
0.0,0.0,0.0
1462.5623,1249.6824,1346.4149
0.0,0.0,0.0
1462.5623,1249.6824,1346.4149
0.0,0.0,0.0
1462.5623,1249.6824,1346.4149
0.0,0.0,0.0
1462.5623,1249.6824,1346.4149
0.0,0.0,0.0
1462.5623,1249.6824,1346.4149
0.0,0.0,0.0
1462.5623,1249.6824,1346.4149
0.0,0.0,0.0
1462.5623,1249.6824,1346.4149
0.0,0.0,0.0
1462.5623,1249.6824,1346.4149
0.0,0.0,0.0
1462.5623,1249.6824,1346.4149
0.0,0.0,0.0
1462.5623,1249.6824,1346.4149
0.0,0.0,0.0
1462.5623,1249.6824,1346.4149
0.0,0.0,0.0
1462.5623,1249.6824,1346.4149
0.0,0.0,0.0
1462.5623,1249.6824,1346.4149
0.0,0.0,0.0
1462.5623,1249.6824,1346.4149
0.0,0.0,0.0
1462.5623,1249.6824,1346.4149
0.0,0.0,0.0
1462.5623,1249.6824,1346.4149
0.0,0.0,0.0
1462.5623,1249.6824,1346.4149
0.0,0.0,0.0
1462.5623,1249.6824,1346.4149
0.0,0.0,0.0
1462.5623,1249.6824,1346.4149
0.0,0.0,0.0
1462.5623,1249.6824,1346.4149
0.0,0.0,0.0
1462.5623,1249.6824,1346.4149
0.0,0.0,0.0
1462.5623,1249.6824,1346.4149
0.0,0.0,0.0
1462.5623,1249.6824,1346.4149
0.0,0.0,0.0
1462.5623,1249.6824,1346.4149
0.0,0.0,0.0
1462.5623,1249.6824,1346.4149
0.0,0.0,0.0
1462.5623,1249.6824,1346.4149
0.0,0.0,0.0
1462.5623,1249.6824,1346.4149
0.0,0.0,0.0
1462.5623,1249.6824,1346.4149
0.0,0.0,0.0
1462.5623,1249.6824,1346.4149
0.0,0.0,0.0
1462.5623,1249.6824,1346.4149
0.0,0.0,0.0
1462.5623,1249.6824,1346.4149
0.0,0.0,0.0
1462.5623,1249.6824,1346.4149
0.0,0.0,0.0
1462.5623,1249.6824,1346.4149
0.0,0.0,0.0
1462.5623,1249.6824,1346.4149
0.0,0.0,0.0
1462.5623,1249.6824,1346.4149
0.0,0.0,0.0
1462.5623,1249.6824,1346.4149
0.0,0.0,0.0
1462.5623,1249.6824,1346.4149
0.0,0.0,0.0
1462.5623,1249.6824,1346.4149
0.0,0.0,0.0
1462.5623,1249.6824,1346.4149
0.0,0.0,0.0
1462.5623,1249.6824,1346.4149
0.0,0.0,0.0
1462.5623,1249.6824,1346.4149
0.0,0.0,0.0
1462.5623,1249.6824,1346.4149
0.0,0.0,0.0
1462.5623,1249.6824,1346.4149
0.0,0.0,0.0
1462.5623,1249.6824,1346.4149
0.0,0.0,0.0
1462.5623,1249.6824,1346.4149
0.0,0.0,0.0
1462.5623,1249.6824,1346.4149
0.0,0.0,0.0
1462.5623,1249.6824,1346.4149
0.0,0.0,0.0
1462.5623,1249.6824,1346.4149
0.0,0.0,0.0
1462.5623,1249.6824,1346.4149
0.0,0.0,0.0
1462.5623,1249.6824,1346.4149
1437.7522,1268.7974,1349.614
0.0,0.0,0.0
1437.7522,1268.7974,1349.614
0.0,0.0,0.0
1437.7522,1268.7974,1349.614
0.0,0.0,0.0
1437.7522,1268.7974,1349.614
0.0,0.0,0.0
1437.7522,1268.7974,1349.614
0.0,0.0,0.0
1437.7522,1268.7974,1349.614
0.0,0.0,0.0
1437.7522,1268.7974,1349.614
0.0,0.0,0.0
1437.7522,1268.7974,1349.614
0.0,0.0,0.0
1437.7522,1268.7974,1349.614
0.0,0.0,0.0
1437.7522,1268.7974,1349.614
0.0,0.0,0.0
1434.857,1232.3254,1341.9318
0.0,0.0,0.0
1434.857,1232.3254,1341.9318
0.0,0.0,0.0
1429.6495,1232.3254,1341.7582
1468.3221,1227.8796,1299.1086
0.0,0.0,0.0
1391.8778,1227.8796,1294.6727
0.0,0.0,0.0
1387.9781,1227.8796,1294.5428
0.0,0.0,0.0
1387.9781,1227.8796,1294.5428
0.0,0.0,0.0
1387.9781,1227.8796,1294.5428
0.0,0.0,0.0
1387.9781,1227.8796,1294.5428
0.0,0.0,0.0
1387.9781,1227.8796,1294.5428
0.0,0.0,0.0
1387.9781,1227.8796,1294.5428
0.0,0.0,0.0
1387.9781,1227.8796,1294.5428
0.0,0.0,0.0
1387.9781,1227.8796,1294.5428
0.0,0.0,0.0
1466.6598,1147.1708,1221.9316
0.0,0.0,0.0
1338.9535,1147.1708,1217.6749
0.0,0.0,0.0
1338.9535,1147.1708,1217.6749
0.0,0.0,0.0
1268.8308,1147.1708,1206.9833
0.0,0.0,0.0
1264.9994,1147.1708,1206.4459
0.0,0.0,0.0
1264.9994,1147.1708,1206.4459
0.0,0.0,0.0
1258.4225,1147.1708,1204.9927
0.0,0.0,0.0
1225.6393,1147.1708,1182.754
1395.0181,1199.8492,1298.1145
0.0,0.0,0.0
1372.7017,1199.8492,1297.2482
0.0,0.0,0.0
1372.7017,1199.8492,1297.2482
0.0,0.0,0.0
1372.7017,1199.8492,1297.2482
0.0,0.0,0.0
1372.7017,1199.8492,1297.2482
0.0,0.0,0.0
1372.7017,1199.8492,1297.2482
0.0,0.0,0.0
1372.7017,1199.8492,1297.2482
0.0,0.0,0.0
1372.7017,1199.8492,1297.2482
0.0,0.0,0.0
1372.7017,1199.8492,1297.2482
0.0,0.0,0.0
1372.7017,1199.8492,1297.2482
0.0,0.0,0.0
1446.2606,1250.0039,1337.7104
0.0,0.0,0.0
1432.0856,1250.0039,1336.0433
0.0,0.0,0.0
1432.0856,1250.0039,1336.0433
0.0,0.0,0.0
1432.0856,1250.0039,1336.0433
0.0,0.0,0.0
1432.0856,1250.0039,1336.0433
0.0,0.0,0.0
1432.0856,1250.0039,1336.0433
0.0,0.0,0.0
1432.0856,1250.0039,1336.0433
0.0,0.0,0.0
1432.0856,1250.0039,1336.0433
0.0,0.0,0.0
1432.0856,1250.0039,1336.0433
0.0,0.0,0.0
1432.0856,1250.0039,1336.0433
0.0,0.0,0.0
1377.1437,1145.3682,1215.1251
0.0,0.0,0.0
1246.6096,1142.4893,1193.3694
1404.5931,1152.4512,1300.046
0.0,0.0,0.0
1404.5931,1152.4512,1300.046
0.0,0.0,0.0
1404.5931,1152.4512,1300.046
0.0,0.0,0.0
1404.5931,1152.4512,1300.046
0.0,0.0,0.0
1404.5931,1152.4512,1300.046
0.0,0.0,0.0
1404.5931,1152.4512,1300.046
0.0,0.0,0.0
1404.5931,1152.4512,1300.046
0.0,0.0,0.0
1404.5931,1152.4512,1300.046
0.0,0.0,0.0
1404.5931,1152.4512,1300.046
0.0,0.0,0.0
1404.5931,1152.4512,1300.046
0.0,0.0,0.0
1453.3508,1243.4153,1315.5005
0.0,0.0,0.0
1453.3508,1243.4153,1315.5005
0.0,0.0,0.0
1453.3508,1243.4153,1315.5005
0.0,0.0,0.0
1453.3508,1243.4153,1315.5005
0.0,0.0,0.0
1453.3508,1243.4153,1315.5005
0.0,0.0,0.0
1453.3508,1243.4153,1315.5005
0.0,0.0,0.0
1453.3508,1243.4153,1315.5005
0.0,0.0,0.0
1453.3508,1243.4153,1315.5005
0.0,0.0,0.0
1453.3508,1243.4153,1315.5005
0.0,0.0,0.0
1453.3508,1243.4153,1315.5005
0.0,0.0,0.0
1498.3586,1274.3784,1385.2051
0.0,0.0,0.0
1498.3586,1274.3784,1385.2051
0.0,0.0,0.0
1498.3586,1274.3784,1385.2051
0.0,0.0,0.0
1498.3586,1274.3784,1385.2051
0.0,0.0,0.0
1498.3586,1274.3784,1385.2051
0.0,0.0,0.0
1498.3586,1274.3784,1385.2051
0.0,0.0,0.0
1498.3586,1274.3784,1385.2051
0.0,0.0,0.0
1498.3586,1274.3784,1385.2051
0.0,0.0,0.0
1498.3586,1274.3784,1385.2051
0.0,0.0,0.0
1498.3586,1274.3784,1385.2051
0.0,0.0,0.0
1482.7048,1294.8837,1398.8677
1401.5665,1245.3425,1319.3416
1449.19,1272.6696,1353.2665
0.0,0.0,0.0
1449.19,1272.6696,1353.2665
0.0,0.0,0.0
1449.19,1272.6696,1353.2665
0.0,0.0,0.0
1449.19,1272.6696,1353.2665
0.0,0.0,0.0
1449.19,1272.6696,1353.2665
0.0,0.0,0.0
1449.19,1272.6696,1353.2665
0.0,0.0,0.0
1449.19,1272.6696,1353.2665
0.0,0.0,0.0
1449.19,1272.6696,1353.2665
0.0,0.0,0.0
1449.19,1272.6696,1353.2665
0.0,0.0,0.0
1449.19,1272.6696,1353.2665
0.0,0.0,0.0
1394.7528,1195.0725,1294.3615
0.0,0.0,0.0
1394.7528,1195.0725,1294.3615
1437.083,1241.3662,1352.5096
1487.146,1319.6002,1401.2245
0.0,0.0,0.0
1487.146,1319.6002,1401.2245
0.0,0.0,0.0
1487.146,1319.6002,1401.2245
0.0,0.0,0.0
1487.146,1319.6002,1401.2245
0.0,0.0,0.0
1487.146,1319.6002,1401.2245
1431.594,1253.345,1340.9749
1362.2783,1149.4258,1287.1599
0.0,0.0,0.0
1362.2783,1149.4258,1287.1599
0.0,0.0,0.0
1362.2783,1149.4258,1287.1599
0.0,0.0,0.0
1362.2783,1149.4258,1287.1599
0.0,0.0,0.0
1362.2783,1149.4258,1287.1599
0.0,0.0,0.0
1362.2783,1149.4258,1287.1599
0.0,0.0,0.0
1362.2783,1149.4258,1287.1599
1473.1514,1347.405,1398.4005
0.0,0.0,0.0
1473.1514,1347.405,1398.4005
0.0,0.0,0.0
1473.1514,1347.405,1398.4005
0.0,0.0,0.0
1473.1514,1347.405,1398.4005
0.0,0.0,0.0
1473.1514,1347.405,1398.4005
0.0,0.0,0.0
1473.1514,1347.405,1398.4005
0.0,0.0,0.0
1473.1514,1347.405,1398.4005
0.0,0.0,0.0
1473.1514,1347.405,1398.4005
0.0,0.0,0.0
1473.1514,1347.405,1398.4005
0.0,0.0,0.0
1473.1514,1347.405,1398.4005
0.0,0.0,0.0
1567.0352,1302.468,1430.5417
1461.6632,1312.211,1408.1445
1288.4406,1218.7496,1253.6492
0.0,0.0,0.0
1288.4406,1218.7496,1253.6492
0.0,0.0,0.0
1288.4406,1218.7496,1253.6492
0.0,0.0,0.0
1288.4406,1218.7496,1253.6492
0.0,0.0,0.0
1288.4406,1218.7496,1253.6492
0.0,0.0,0.0
1288.4406,1218.7496,1253.6492
0.0,0.0,0.0
1288.4406,1218.7496,1253.6492
0.0,0.0,0.0
1288.4406,1218.7496,1253.6492
0.0,0.0,0.0
1288.4406,1218.7496,1253.6492
0.0,0.0,0.0
1288.4406,1218.7496,1253.6492
0.0,0.0,0.0
1389.875,1209.0095,1285.2554
0.0,0.0,0.0
1389.875,1209.0095,1285.2554
0.0,0.0,0.0
1389.875,1209.0095,1285.2554
0.0,0.0,0.0
1389.875,1209.0095,1285.2554
0.0,0.0,0.0
1389.875,1209.0095,1285.2554
0.0,0.0,0.0
1389.875,1209.0095,1285.2554
0.0,0.0,0.0
1389.875,1209.0095,1285.2554
0.0,0.0,0.0
1389.875,1209.0095,1285.2554
0.0,0.0,0.0
1389.875,1209.0095,1285.2554
0.0,0.0,0.0
1389.875,1209.0095,1285.2554
0.0,0.0,0.0
